is_practice,payoff_matrix,weights,original_cost_matrix,highlight_index,is_control,uncovered_values,selected_option,trial_num,trial_type,participant_id
False,"[[4.55, 4.39, 1.11, 4.36, 5.7], [9.08, 8.89, 7.67, 9.98, 9.99], [8.5, 9.66, 9.96, 9.02, 7.46]]","[27, 1, 2]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,271,highlight,1
False,"[[4.44, 6.29, 4.4, 5.6, 4.69], [9.99, 9.93, 9.97, 9.45, 9.99], [5.12, 9.2, 9.51, 8.93, 5.36]]","[9, 5, 16]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,272,control,1
False,"[[6.85, 5.86, 5.5, 4.65, 5.0], [10.0, 10.0, 9.96, 9.91, 9.98], [4.07, 6.12, 9.38, 7.16, 5.82]]","[9, 5, 16]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,273,highlight,1
False,"[[4.62, 5.39, 5.4, 6.79, 4.65], [9.96, 9.59, 8.95, 10.0, 9.98], [8.21, 8.69, 9.24, 4.38, 9.21]]","[10, 17, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,True,[],0,274,control,1
False,"[[5.18, 5.88, 5.7, 3.91, 4.92], [9.97, 8.75, 9.99, 9.98, 9.84], [8.06, 9.1, 7.46, 5.49, 9.44]]","[15, 11, 4]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",0,False,[],0,275,highlight,1
False,"[[5.51, 0.58, 4.11, 4.43, 4.67], [9.6, 8.48, 9.98, 9.99, 10.0], [8.39, 9.65, 8.86, 6.93, 4.83]]","[9, 20, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1,True,[],0,276,control,1
False,"[[3.05, 2.58, 5.1, 4.32, 5.86], [6.78, 8.75, 7.99, 9.89, 10.0], [9.58, 9.96, 9.77, 7.3, 6.12]]","[5, 14, 11]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,277,highlight,1
False,"[[4.92, 4.73, 6.51, 4.44, 4.79], [9.84, 10.0, 9.99, 10.0, 10.0], [9.44, 8.75, 2.93, 2.64, 6.65]]","[7, 1, 22]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,278,control,1
False,"[[4.77, 4.43, 5.25, 4.44, 5.33], [9.41, 9.07, 9.13, 9.99, 8.4], [9.06, 10.0, 8.5, 9.2, 9.6]]","[2, 7, 21]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",2,False,[],0,279,highlight,1
False,"[[4.65, 5.44, 7.9, 6.87, 5.27], [7.19, 9.73, 9.97, 9.99, 9.59], [9.58, 8.97, 7.96, 5.51, 7.4]]","[1, 1, 28]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",2,True,[],0,280,control,1
