is_practice,is_control,cost_matrix,payoff_matrix,weights,trial_num,nudge_index,trial_type,participant_id,selected_option,gross_earnings,net_earnings,uncovered_values,nudge,cot,source,fs,Unnamed: 0,type,original_item_cost,highlight_cost,click_values,original_cost_matrix,final_cost_matrix,highlight_weight,weights_deviation,click_cost,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,highlight_index,selected_option_highlight_value,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,weights_sum,n_prizes,n_baskets,idiosyncracy,n_uncovered,highlight_reveals,is_first_index_nudged,optimal_option
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 5, 2, 6], [4, 5, 6, 6, 2], [5, 4, 5, 5, 6]]","[1, 23, 6]",22,2,traffic-light-mouselab,82,0,0.04266666624,0.03466666632,"[5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,26.0,8,5,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 2, 4, 2, 6], [5, 5, 8, 4, 3], [5, 6, 5, 4, 6]]","[3, 10, 17]",23,1,traffic-light-mouselab,82,0,0.0509999994899999,0.0429999995699999,"[5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,14.0,8,3,True,2
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[5, 5, 6, 3, 5], [10, 5, 7, 5, 4], [6, 4, 6, 4, 5]]","[15, 2, 13]",24,0,traffic-light-mouselab,82,0,0.05766666609,0.04866666618,"[0, 1, 2, 5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,16.0,11,3,True,2
False,False,"[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 6, 3, 7, 5], [5, 7, 3, 7, 7], [2, 4, 6, 2, 8]]","[1, 27, 2]",25,1,traffic-light-mouselab,82,0,0.04733333286,0.04133333292,"[5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,5,34.0,8,3,True,4
False,False,"[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 10, 7, 3], [5, 5, 7, 5, 5], [5, 7, 7, 0, 3]]","[9, 6, 15]",26,0,traffic-light-mouselab,82,0,0.0529999994699999,0.0439999995599999,"[0, 1, 2, 5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,10.0,11,3,True,2
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[6, 5, 5, 3, 4], [9, 9, 5, 5, 5], [5, 3, 5, 5, 3]]","[8, 5, 17]",27,0,traffic-light-mouselab,82,0,0.0593333327399999,0.04833333285,"[0, 1, 2, 5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,5,14.0,11,3,True,0
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 6, 4, 9, 8], [1, 6, 6, 5, 4], [2, 2, 0, 2, 0]]","[21, 4, 5]",28,1,traffic-light-mouselab,82,0,0.05366666613,0.04566666621,"[5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,5,22.0,8,3,True,3
False,True,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[7, 7, 1, 2, 6], [4, 7, 5, 3, 3], [5, 4, 5, 5, 4]]","[14, 11, 5]",29,0,traffic-light-mouselab,82,0,0.05566666611,0.04466666622,"[0, 1, 2, 5, 6, 7, 10, 11, 12, 13, 14]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,3,5,10.0,11,3,True,1
False,False,"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[9, 0, 4, 2, 6], [7, 5, 5, 7, 5], [4, 5, 8, 6, 3]]","[15, 12, 3]",30,2,traffic-light-mouselab,82,0,0.0769999992299999,0.07033333263,"[10, 11, 12, 13, 14, 5, 6, 7, 8, 9]",highlight,False,gpt-4o-mini-2024-07-18,0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,3,5,14.0,10,5,True,0
True,True,,"[[8, 6, 4, 5, 3], [6, 6, 4, 5, 6], [5, 6, 5, 4, 7]]","[7, 6, 17]",1,1,traffic-light-mouselab,1,0,0.059,0.044,"[0, 11, 3, 13, 14, 5, 10, 7, 4, 12, 8, 9, 1, 2, 6]",highlight,False,real,0,31.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 11, 11, 11, 3, 3, 3, 13, 13, 13, 14, 14, 14, 5, 5, 5, 10, 10, 10, 7, 7, 7, 4, 4, 4, 12, 12, 12, 8, 8, 8, 9, 9, 9, 0, 1, 1, 1, 2, 2, 2, 6, 6, 6]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",6.0,14.0,0.015,15.0,5.0,3.0,46709.0,45.0,177.0,132.0,1.0,6.0,4.0,210410.0,False,6,1.0,15.0,6.0,5.0,30.0,3,5,14.0,15,5,True,1
True,False,,"[[8, 3, 5, 6, 4], [6, 4, 7, 4, 5], [4, 9, 4, 5, 6]]","[13, 12, 5]",2,0,traffic-light-mouselab,1,0,0.065,0.0623333333333333,"[0, 4, 1, 2, 3, 5]",highlight,False,real,0,32.0,traffic-light-mouselab,3.0,1.0,"[0, 4, 1, 2, 3, 5, 5, 5]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",13.0,10.0,0.0026666666666666,6.0,5.0,3.0,18269.0,8.0,196.0,188.0,0.0,8.0,5.0,232280.0,False,8,1.0,5.0,13.0,5.0,30.0,3,5,10.0,6,5,True,0
False,False,,"[[5, 6, 5, 6, 8], [3, 4, 5, 5, 4], [7, 3, 4, 6, 6]]","[13, 10, 7]",3,0,traffic-light-mouselab,1,4,0.062,0.0603333333333333,"[0, 1, 2, 3, 4]",highlight,False,real,0,33.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 2, 3, 4]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",13.0,6.0,0.0016666666666666,5.0,5.0,3.0,7322.0,5.0,186.0,181.0,0.0,8.0,7.0,245363.0,False,8,1.0,5.0,13.0,5.0,30.0,3,5,6.0,5,5,True,4
False,False,,"[[5, 7, 3, 5, 1], [5, 5, 3, 6, 3], [6, 4, 4, 5, 4]]","[1, 9, 20]",4,0,traffic-light-mouselab,1,0,0.057,0.052,"[10, 11, 12, 13, 14]",highlight,False,real,0,34.0,traffic-light-mouselab,3.0,1.0,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",1.0,20.0,0.005,5.0,5.0,3.0,12308.0,15.0,170.0,155.0,0.0,5.0,8.0,259742.0,False,5,0.0,0.0,1.0,0.0,30.0,3,5,20.0,5,0,False,0
False,False,,"[[9, 2, 4, 4, 5], [4, 7, 7, 5, 10], [5, 8, 4, 5, 5]]","[13, 7, 10]",5,1,traffic-light-mouselab,1,0,0.065,0.0593333333333333,"[0, 5, 1, 6, 2, 3, 4]",highlight,False,real,0,35.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 5, 1, 1, 1, 6, 2, 2, 2, 3, 3, 3, 4, 4, 4]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [3, 3, 3, 3, 3]]",7.0,6.0,0.0056666666666666,7.0,5.0,3.0,13227.0,17.0,195.0,178.0,1.0,4.0,9.0,276019.0,False,4,0.0,2.0,7.0,2.0,30.0,3,5,6.0,7,2,True,0
False,False,,"[[6, 3, 4, 8, 3], [4, 6, 6, 5, 5], [3, 5, 3, 9, 5]]","[12, 9, 9]",6,2,traffic-light-mouselab,1,3,0.074,0.0723333333333333,"[10, 11, 12, 13, 14]",highlight,False,real,0,36.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 13, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",9.0,4.0,0.0016666666666666,5.0,5.0,3.0,8516.0,5.0,222.0,217.0,2.0,9.0,10.0,287134.0,False,9,1.0,5.0,9.0,5.0,30.0,3,5,4.0,5,5,True,3
False,False,,"[[4, 5, 7, 3, 6], [5, 4, 7, 6, 8], [5, 4, 4, 7, 6]]","[2, 25, 3]",7,1,traffic-light-mouselab,1,4,0.077,0.0753333333333333,"[5, 6, 7, 8, 9]",highlight,False,real,0,37.0,traffic-light-mouselab,3.0,1.0,"[5, 6, 7, 8, 9]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",25.0,30.0,0.0016666666666666,5.0,5.0,3.0,6940.0,5.0,230.0,225.0,1.0,8.0,11.0,295820.0,False,8,1.0,5.0,25.0,5.0,30.0,3,5,30.0,5,5,True,4
False,True,,"[[4, 8, 4, 4, 4], [4, 8, 6, 5, 6], [5, 3, 5, 6, 5]]","[24, 2, 4]",8,2,traffic-light-mouselab,1,1,0.073,0.068,"[0, 1, 2, 3, 4]",highlight,False,real,0,38.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",4.0,28.0,0.005,5.0,5.0,3.0,7097.0,15.0,220.0,205.0,2.0,3.0,12.0,304561.0,False,3,0.0,0.0,4.0,0.0,30.0,3,5,28.0,5,0,False,1
False,True,,"[[4, 6, 5, 9, 4], [6, 7, 6, 4, 6], [8, 5, 3, 6, 4]]","[4, 2, 24]",9,2,traffic-light-mouselab,1,0,0.073,0.068,"[10, 11, 12, 13, 14]",highlight,False,real,0,39.0,traffic-light-mouselab,3.0,1.0,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",24.0,28.0,0.005,5.0,5.0,3.0,6368.0,15.0,220.0,205.0,2.0,8.0,13.0,311963.0,False,8,1.0,15.0,24.0,5.0,30.0,3,5,28.0,5,5,True,0
False,False,,"[[5, 3, 6, 7, 5], [7, 5, 5, 6, 5], [7, 6, 5, 7, 6]]","[19, 3, 8]",10,0,traffic-light-mouselab,1,3,0.069,0.0673333333333333,"[0, 1, 2, 3, 4]",highlight,False,real,0,40.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 2, 3, 4]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",19.0,18.0,0.0016666666666666,5.0,5.0,3.0,4353.0,5.0,207.0,202.0,0.0,7.0,14.0,317273.0,False,7,1.0,5.0,19.0,5.0,30.0,3,5,18.0,5,5,True,3
False,True,,"[[4, 5, 7, 8, 4], [4, 6, 5, 4, 7], [8, 8, 5, 7, 6]]","[2, 2, 26]",11,2,traffic-light-mouselab,1,0,0.075,0.074,[10],highlight,False,real,0,41.0,traffic-light-mouselab,3.0,1.0,"[10, 10, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 3, 3, 3]]",26.0,32.0,0.001,1.0,5.0,3.0,3284.0,3.0,224.0,221.0,2.0,8.0,15.0,323877.0,False,8,1.0,3.0,26.0,1.0,30.0,3,5,32.0,1,1,True,1
False,False,,"[[8, 5, 3, 1, 5], [3, 4, 7, 4, 6], [5, 3, 5, 4, 6]]","[14, 11, 5]",12,2,traffic-light-mouselab,1,0,0.057,0.056,[0],highlight,False,real,0,42.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]",5.0,10.0,0.001,1.0,5.0,3.0,4140.0,3.0,170.0,167.0,2.0,5.0,16.0,329019.0,False,5,0.0,0.0,5.0,0.0,30.0,3,5,10.0,1,0,False,0
False,True,,"[[7, 5, 4, 8, 6], [5, 4, 5, 4, 6], [4, 1, 5, 7, 5]]","[1, 9, 20]",13,2,traffic-light-mouselab,1,3,0.061,0.057,"[10, 11, 12, 13]",highlight,False,real,0,43.0,traffic-light-mouselab,3.0,1.0,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 3]]",20.0,20.0,0.004,4.0,5.0,3.0,6512.0,12.0,184.0,172.0,2.0,7.0,17.0,336939.0,False,7,1.0,12.0,20.0,4.0,30.0,3,5,20.0,4,4,True,3
False,True,,"[[5, 1, 5, 5, 4], [3, 4, 1, 6, 3], [6, 7, 5, 2, 7]]","[3, 17, 10]",14,2,traffic-light-mouselab,1,3,0.046,0.041,"[5, 6, 7, 8, 9]",highlight,False,real,0,44.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",10.0,14.0,0.005,5.0,5.0,3.0,7323.0,15.0,137.0,122.0,2.0,2.0,18.0,345376.0,False,2,0.0,0.0,10.0,0.0,30.0,3,5,14.0,5,0,False,1
False,True,,"[[5, 6, 9, 4, 8], [4, 6, 4, 5, 5], [6, 3, 4, 7, 6]]","[11, 12, 7]",15,1,traffic-light-mouselab,1,1,0.053,0.049,"[5, 6, 7, 1]",highlight,False,real,0,45.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 1, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [0, 0, 0, 3, 3], [3, 3, 3, 3, 3]]",12.0,6.0,0.004,4.0,5.0,3.0,8752.0,12.0,159.0,147.0,1.0,6.0,19.0,354962.0,False,6,1.0,9.0,12.0,3.0,30.0,3,5,6.0,4,3,True,4
False,True,,"[[6, 5, 6, 2, 3], [7, 3, 6, 4, 5], [5, 6, 7, 6, 6]]","[4, 16, 10]",16,1,traffic-light-mouselab,1,2,0.063,0.056,"[5, 6, 8, 7, 9, 12, 10]",highlight,False,real,0,46.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 8, 8, 8, 7, 7, 7, 9, 9, 9, 12, 12, 12, 10, 10, 10]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [0, 3, 0, 3, 3]]",16.0,12.0,0.007,7.0,5.0,3.0,30396.0,21.0,190.0,169.0,1.0,6.0,20.0,387283.0,False,6,0.0,15.0,16.0,5.0,30.0,3,5,12.0,7,5,True,2
False,False,,"[[6, 6, 4, 4, 5], [4, 5, 5, 7, 7], [7, 5, 4, 4, 9]]","[21, 7, 2]",17,0,traffic-light-mouselab,1,0,0.056,0.0543333333333333,"[0, 1, 2, 3, 4]",highlight,False,real,0,47.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 2, 3, 4]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",21.0,22.0,0.0016666666666666,5.0,5.0,3.0,7154.0,5.0,168.0,163.0,0.0,6.0,21.0,395529.0,False,6,1.0,5.0,21.0,5.0,30.0,3,5,22.0,5,5,True,4
False,False,,"[[3, 6, 5, 4, 4], [6, 4, 4, 2, 8], [5, 4, 3, 5, 6]]","[3, 12, 15]",18,2,traffic-light-mouselab,1,4,0.066,0.0633333333333333,"[10, 11, 12, 13, 14, 9]",highlight,False,real,0,48.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 13, 14, 9, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 0], [0, 0, 0, 0, 0]]",15.0,14.0,0.0026666666666666,6.0,5.0,3.0,6614.0,8.0,198.0,190.0,2.0,6.0,22.0,404439.0,False,6,1.0,5.0,15.0,5.0,30.0,3,5,14.0,6,5,True,4
False,True,,"[[6, 3, 6, 3, 2], [6, 3, 3, 3, 8], [7, 4, 2, 3, 8]]","[6, 22, 2]",19,1,traffic-light-mouselab,1,4,0.068,0.063,"[5, 6, 7, 8, 9]",highlight,False,real,0,49.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",22.0,24.0,0.005,5.0,5.0,3.0,6884.0,15.0,204.0,189.0,1.0,8.0,23.0,412753.0,False,8,1.0,15.0,22.0,5.0,30.0,3,5,24.0,5,5,True,4
False,True,,"[[3, 5, 7, 7, 4], [6, 7, 3, 2, 5], [3, 0, 5, 7, 4]]","[8, 20, 2]",20,2,traffic-light-mouselab,1,1,0.06,0.053,"[5, 6, 7, 8, 9, 1, 0]",highlight,False,real,0,50.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 1, 1, 1, 0, 0, 0]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",2.0,20.0,0.007,7.0,5.0,3.0,9832.0,21.0,180.0,159.0,2.0,0.0,24.0,424385.0,False,0,0.0,0.0,2.0,0.0,30.0,3,5,20.0,7,0,False,1
False,True,,"[[5, 5, 5, 4, 6], [6, 5, 7, 5, 5], [4, 7, 1, 7, 1]]","[9, 15, 6]",21,2,traffic-light-mouselab,1,2,0.052,0.047,"[5, 6, 7, 8, 9]",highlight,False,real,0,51.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",6.0,10.0,0.005,5.0,5.0,3.0,6332.0,15.0,156.0,141.0,2.0,1.0,25.0,433116.0,False,1,0.0,0.0,6.0,0.0,30.0,3,5,10.0,5,0,False,1
False,False,,"[[6, 5, 4, 8, 7], [5, 4, 3, 3, 2], [4, 6, 5, 8, 4]]","[6, 17, 7]",22,1,traffic-light-mouselab,1,0,0.05,0.0463333333333333,"[5, 6, 7, 8, 9, 11, 10]",highlight,False,real,0,52.0,traffic-light-mouselab,3.0,1.0,"[5, 6, 7, 8, 9, 11, 11, 11, 10, 10, 10]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [0, 0, 3, 3, 3]]",17.0,14.0,0.0036666666666666,7.0,5.0,3.0,16412.0,11.0,149.0,138.0,1.0,5.0,26.0,450485.0,False,5,1.0,5.0,17.0,5.0,30.0,3,5,14.0,7,5,True,3
False,False,,"[[7, 5, 6, 10, 6], [6, 4, 1, 7, 7], [7, 4, 6, 10, 9]]","[3, 4, 23]",23,2,traffic-light-mouselab,1,3,0.096,0.0946666666666667,"[10, 11, 12, 13]",highlight,False,real,0,53.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 1]]",23.0,26.0,0.0013333333333333,4.0,5.0,3.0,3757.0,4.0,288.0,284.0,2.0,10.0,27.0,457066.0,False,10,1.0,4.0,23.0,4.0,30.0,3,5,26.0,4,4,True,3
False,True,,"[[5, 6, 8, 6, 3], [6, 8, 5, 4, 4], [2, 6, 7, 5, 6]]","[11, 18, 1]",24,1,traffic-light-mouselab,1,1,0.072,0.067,"[5, 6, 7, 8, 9]",highlight,False,real,0,54.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",18.0,18.0,0.005,5.0,5.0,3.0,6154.0,15.0,216.0,201.0,1.0,8.0,28.0,464648.0,False,8,1.0,15.0,18.0,5.0,30.0,3,5,18.0,5,5,True,1
False,True,,"[[7, 7, 6, 4, 7], [4, 5, 7, 10, 4], [4, 4, 3, 6, 5]]","[28, 1, 1]",25,0,traffic-light-mouselab,1,0,0.068,0.063,"[0, 1, 2, 3, 4]",highlight,False,real,0,55.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 2, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",28.0,36.0,0.005,5.0,5.0,3.0,9180.0,15.0,204.0,189.0,0.0,7.0,29.0,474988.0,False,7,1.0,16.0,28.0,5.0,30.0,3,5,36.0,5,5,True,1
False,True,,"[[4, 5, 5, 6, 6], [4, 4, 4, 5, 7], [8, 2, 5, 8, 6]]","[15, 7, 8]",26,2,traffic-light-mouselab,1,3,0.063,0.056,"[0, 1, 2, 3, 4, 13, 14]",highlight,False,real,0,56.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 13, 13, 13, 14, 14, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 0, 0]]",8.0,10.0,0.007,7.0,5.0,3.0,10584.0,21.0,189.0,168.0,2.0,8.0,30.0,486633.0,False,8,1.0,6.0,8.0,2.0,30.0,3,5,10.0,7,2,True,3
False,True,,"[[5, 8, 3, 1, 6], [5, 3, 6, 5, 5], [7, 4, 3, 5, 6]]","[15, 14, 1]",27,1,traffic-light-mouselab,1,4,0.055,0.045,"[0, 5, 6, 1, 2, 7, 8, 3, 4, 9]",highlight,False,real,0,57.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 5, 5, 5, 6, 6, 6, 1, 1, 1, 2, 2, 2, 7, 7, 7, 8, 8, 8, 3, 3, 3, 4, 4, 4, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",14.0,18.0,0.01,10.0,5.0,3.0,13340.0,30.0,166.0,136.0,1.0,5.0,31.0,500806.0,False,5,0.0,15.0,14.0,5.0,30.0,3,5,18.0,10,5,True,1
False,False,,"[[6, 6, 4, 3, 5], [6, 5, 6, 7, 6], [6, 6, 3, 7, 1]]","[11, 6, 13]",28,0,traffic-light-mouselab,1,0,0.06,0.0553333333333333,"[0, 1, 2, 3, 4, 10, 11, 14]",highlight,False,real,0,58.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 2, 3, 4, 10, 10, 10, 11, 11, 11, 14, 14, 14]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [0, 0, 3, 3, 0]]",11.0,8.0,0.0046666666666666,8.0,5.0,3.0,11823.0,14.0,180.0,166.0,0.0,6.0,32.0,514308.0,False,6,1.0,5.0,11.0,5.0,30.0,3,5,8.0,8,5,True,0
False,False,,"[[7, 3, 9, 8, 7], [8, 6, 7, 6, 3], [7, 5, 6, 4, 4]]","[1, 2, 27]",29,2,traffic-light-mouselab,1,0,0.071,0.0693333333333333,"[10, 11, 12, 13, 14]",highlight,False,real,0,59.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 13, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",27.0,34.0,0.0016666666666666,5.0,5.0,3.0,5475.0,5.0,212.0,207.0,2.0,7.0,33.0,521540.0,False,7,1.0,5.0,27.0,5.0,30.0,3,5,34.0,5,5,True,0
